GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G11248113,S155739248,GJ-KU-MAN-040
G10890983,S155739257,GJ-KU-RAN-501
G10890981,S155739258,GJ-KU-BHU-026
G10890982,S155739259,GJ-KU-BHU-017
G10894987,S155739262,GJ-KU-ABD-041
G11248114,S155739263,GJ-KU-MAN-052
G10891937,S155739269,GJ-KU-BHU-036
G10891940,S155739271,GJ-KU-BHU-076
G10891941,S155739273,GJ-KU-BHU-065
G10891942,S155739274,GJ-KU-BHU-086
G10891907,S155739275,GJ-KU-BHA-014
G10891059,S155739277,GJ-KU-LAK-042
G10891036,S155739280,GJ-KU-LAK-026
G10890962,S155739281,GJ-KU-LAK-024
G10890904,S155739282,GJ-KU-LAK-027
G11248116,S155739285,GJ-KU-BHU-102
G11248118,S155739287,GJ-KU-BHU-089
G10891104,S155739288,GJ-KU-BHA-001
G10891097,S155739293,GJ-KU-BHU-047
G10910210,S155739295,GJ-KU-LIT-012
G10886453,S155739300,GJ-KU-ABD-001
G10889172,S155739305,GJ-KU-NAK-068
G10884799,S155739310,GJ-KU-RAN-519
G10884832,S155739311,GJ-KU-MAN-046
G10884777,S155739313,GJ-KU-RAP-005
G10884697,S155739314,GJ-KU-RAP-013
G10884653,S155739316,GJ-KU-RAP-002
G10884645,S155739317,GJ-KU-RAP-007
G10884689,S155739321,GJ-KU-LAK-011
G10884690,S155739323,GJ-KU-LAK-005
G11190393,S155739324,GJ-KU-BHU-134
G11248121,S155739327,GJ-KU-RAP-074
G10910217,S155739335,GJ-KU-NAK-027
G10910218,S155739336,GJ-KU-NAK-040
G10910219,S155739337,GJ-KU-LIT-039
G10894024,S155739338,GJ-KU-NAK-051
G10894025,S155739357,GJ-KU-ABD-019
G10894889,S155739367,GJ-KU-ANJ-021
G11190395,S155739370,GJ-KU-NAK-012
G10884681,S155739377,GJ-KU-LAK-009
G10894027,S155739378,GJ-KU-NAK-030
G10884077,S155739383,GJ-KU-BHU-155
G10889367,S155739384,GJ-KU-ANJ-003
G10883963,S155739385,GJ-KU-NAK-016
G10883222,S155739387,GJ-KU-BHA-048
G10880414,S155739396,GJ-KU-MAN-008
G10880416,S155739397,GJ-KU-MAN-024
G10880188,S155739403,GJ-KU-MAN-029
G10879679,S155739408,GJ-KU-RAP-060
G10879669,S155739409,GJ-KU-BHA-021
G10879670,S155739410,GJ-KU-BHA-027
G10879640,S155739412,GJ-KU-BHA-024
G10879627,S155739414,GJ-KU-BHA-018
G10880675,S155739415,GJ-KU-LAK-075
G10880676,S155739416,GJ-KU-ABD-008
G10879454,S155739421,GJ-KU-BHA-011
G10880017,S155739428,GJ-KU-ABD-043
G10878797,S155739429,GJ-KU-LAK-007
G10878604,S155739435,GJ-KU-ANJ-005
G10880016,S155739438,GJ-KU-ABD-027
G10879336,S155739440,GJ-KU-ANJ-043
G10879337,S155739441,GJ-KU-ANJ-039
G10878307,S155739450,GJ-KU-RAP-088
G10878281,S155739451,GJ-KU-LAK-020
G10880672,S155739457,GJ-KU-LAK-070
G10878018,S155739466,GJ-KU-MUN-011
G12984460,S195894149,GJ-KU-RAN-078
G10908073,S224029380,GJ-KU-MAN-027
