GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G13033292,S195893221,GJ-KU-RAP-099
G13041383,S195893526,GJ-KU-MAN-037
G13064026,S195893542,GJ-KU-MAN-029
G13039821,S195893562,GJ-KU-ABD-093
G13039819,S195893575,GJ-KU-MAN-027
G13039820,S195893590,GJ-KU-MAN-018
G13055923,S195893642,GJ-KU-BHU-001
G13069066,S195893914,GJ-KU-RAP-079
G13069067,S195893915,GJ-KU-RAP-069
G13069068,S195893916,GJ-KU-RAP-077
G13050785,S195893918,GJ-KU-ANJ-013
G13048169,S195893921,GJ-KU-NAK-011
G13048172,S195893924,GJ-KU-NAK-003
G13033206,S195893930,GJ-KU-RAP-047
G13039408,S195893941,GJ-KU-NAK-059
G13039410,S195893943,GJ-KU-NAK-067
G13039412,S195893944,GJ-KU-NAK-060
G13039889,S195893945,GJ-KU-BHU-130
G13042854,S195893946,GJ-KU-NAK-068
G13042855,S195893947,GJ-KU-BHU-141
G13051780,S195893956,GJ-KU-RAN-501
G13041177,S195893967,GJ-KU-NAK-017
G13039822,S195893968,GJ-KU-MAN-009
G13041127,S195893969,GJ-KU-ABD-025
G13041129,S195893970,GJ-KU-LAK-075
G13051781,S195893972,GJ-KU-BHU-026
G13041133,S195893973,GJ-KU-LAK-070
G13047806,S195893980,GJ-KU-LAK-007
G13041042,S195893981,GJ-KU-RAN-506
G13046570,S195893992,GJ-KU-ABD-051
G13046572,S195893993,GJ-KU-ABD-067
G13046575,S195893995,GJ-KU-ABD-041
G13055662,S195893999,GJ-KU-BHU-128
G13040432,S195894001,GJ-KU-LAK-046
G13040433,S195894003,GJ-KU-LAK-031
G13040434,S195894004,GJ-KU-LAK-018
G13040526,S195894005,GJ-KU-LAK-037
G13040774,S195894006,GJ-KU-BHU-155
G13040775,S195894007,GJ-KU-BHU-147
G13051784,S195894009,GJ-KU-BHU-040
G13040212,S195894011,GJ-KU-ANJ-021
G13040213,S195894012,GJ-KU-ANJ-027
G13040320,S195894013,GJ-KU-MAN-042
G13051789,S195894014,GJ-KU-BHU-030
G13040153,S195894016,GJ-KU-BHU-017
G13040130,S195894018,GJ-KU-ANJ-011
G13040323,S195894019,GJ-KU-MAN-048
G13046616,S195894024,GJ-KU-ANJ-005
G13040681,S195894026,GJ-KU-BHU-168
G13040363,S195894029,GJ-KU-BHU-102
G13040088,S195894036,GJ-KU-ABD-019
G13040682,S195894039,GJ-KU-MUN-003
G13040776,S195894040,GJ-KU-BHU-145
G13039385,S195894041,GJ-KU-MAN-013
G13040687,S195894044,GJ-KU-MAN-024
G13038772,S195894046,GJ-KU-MAN-011
G13035939,S195894057,GJ-KU-RAN-270
G13035967,S195894060,GJ-KU-LAK-027
G13040530,S195894062,GJ-KU-LAK-035
G13040132,S195894064,GJ-KU-ANJ-003
G13040133,S195894065,GJ-KU-ANJ-017
G13040125,S195894066,GJ-KU-ANJ-018
G13035976,S195894067,GJ-KU-LAK-026
G13035189,S195894069,GJ-KU-ABD-043
G13035196,S195894076,GJ-KU-NAK-057
G13035404,S195894082,GJ-KU-ABD-021
G13035179,S195894083,GJ-KU-BHU-165
G13040329,S195894084,GJ-KU-MAN-046
G13046618,S195894085,GJ-KU-BHA-053
G13046617,S195894095,GJ-KU-BHA-063
G13046619,S195894096,GJ-KU-GAN-001
G13033232,S195894101,GJ-KU-ABD-085
G13035405,S195894103,GJ-KU-ABD-044
G13036017,S195894104,GJ-KU-LAK-024
G13035406,S195894105,GJ-KU-ABD-058
G13036024,S195894107,GJ-KU-LAK-015
G13033239,S195894110,GJ-KU-LAK-022
G13040331,S195894112,GJ-KU-MAN-040
G13033107,S195894113,GJ-KU-LAK-055
G13033108,S195894114,GJ-KU-LAK-045
G13040779,S195894115,GJ-KU-BHU-152
G13040780,S195894116,GJ-KU-MAN-008
G13032924,S195894120,GJ-KU-NAK-051
G13034654,S195894121,GJ-KU-LAK-074
G13032840,S195894124,GJ-KU-ABD-054
G13032841,S195894125,GJ-KU-ABD-043
G13032817,S195894128,GJ-KU-NAK-043
G13032820,S195894135,GJ-KU-NAK-030
G13036031,S195894138,GJ-KU-LAK-039
G13032879,S195894143,GJ-KU-RAP-034
G13033290,S196035928,GJ-KU-BHA-061
G13034553,S196035938,GJ-KU-BHA-073
G13039635,S196035941,GJ-KU-BHA-058
G13041128,S196035943,GJ-KU-BHA-048
G13040131,S196301644,GJ-KU-ANJ-001
G13033797,S196301657,GJ-KU-LAK-011
G13032738,S196301665,GJ-KU-LAK-020
G13034949,S196301669,GJ-KU-LAK-048
G13040344,S196301676,GJ-KU-NAK-021
G13069071,S196301679,GJ-KU-NAK-014
G13069070,S196301680,GJ-KU-NAK-034
G13040347,S196301682,GJ-KU-NAK-046
G13033229,S196301684,GJ-KU-ABD-083
G13122286,S224028669,GJ-KU-BHU-003
G13122292,S224028670,GJ-KU-BHU-006
G13122290,S224028672,GJ-KU-RAN-505
G14420055,S224028673,GJ-KU-BHU-011
G13041612,S224028674,GJ-KU-ABD-058
G13035403,S224028738,GJ-KU-ABD-013
G13041619,S224028746,GJ-KU-ABD-023
G13041620,S224028756,GJ-KU-ABD-047
G13040006,S224028762,GJ-KU-LAK-005
G13040525,S224028765,GJ-KU-LAK-052
G13033793,S224028775,GJ-KU-LAK-003
G13051605,S224028931,GJ-KU-BHA-009
G13051606,S224029120,GJ-KU-BHA-011
G13051608,S224029125,GJ-KU-RAN-478
G13069061,S224029155,GJ-KU-BHA-005
G13051329,S224029189,GJ-KU-NAK-027
G13040935,S224029194,GJ-KU-NAK-040
G13046335,S224029209,GJ-KU-RAN-389
G13041363,S224029226,GJ-KU-NAK-038
G13040864,S224029287,GJ-KU-ABD-072
G13040866,S224029307,GJ-KU-ABD-060
G13040549,S224029323,GJ-KU-ABD-078
G13040965,S224029356,GJ-KU-LIT-040
