GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G8890595,S118417466,GJ-KU-BHU-006
G8922844,S118417489,GJ-KU-LAK-003
G8890600,S118417518,GJ-KU-ANJ-004
S118417548,S118417548,GJ-KU-BHU-090
G8890604,S118417593,GJ-KU-BHU-011
G8891486,S118417596,GJ-KU-LAK-024
G8904477,S118417699,GJ-KU-ABD-048
G8890613,S118417721,GJ-KU-BHU-012
G8891825,S118417765,GJ-KU-RAP-078
S118417904,S118417904,GJ-KU-RAN-457
G8890632,S118417911,GJ-KU-MAN-031
G8902474,S118418146,GJ-KU-ANJ-029
G8890652,S118418321,GJ-KU-LAK-045
G8890659,S118418523,GJ-KU-MAN-052
G8890667,S118418665,GJ-KU-MAN-047
G8891308,S118418748,GJ-KU-LAK-022
G8891307,S118418753,GJ-KU-LAK-022
G8891306,S118418811,GJ-KU-LAK-036
G8891305,S118418909,GJ-KU-LAK-021
G8895825,S118418992,GJ-KU-LAK-010
G8895824,S118419035,GJ-KU-LAK-017
G8895823,S118419053,GJ-KU-LAK-017
G8891304,S118419067,GJ-KU-LAK-022
G8891303,S118419141,GJ-KU-LAK-037
G8891830,S118419185,GJ-KU-RAP-069
G8891302,S118419224,GJ-KU-LAK-035
G8891069,S118419314,GJ-KU-BHU-107
G8890861,S118419448,GJ-KU-ANJ-005
G8890828,S118419532,GJ-KU-BHA-021
G8900844,S118419577,GJ-KU-BHA-021
G8897605,S118419687,GJ-KU-ABD-019
G8890781,S118419985,GJ-KU-BHU-166
G8902472,S118420030,GJ-KU-ANJ-018
G8890780,S118420033,GJ-KU-BHU-149
G8890829,S118420035,GJ-KU-RAP-060
G8890963,S118420619,GJ-KU-LAK-045
G8892015,S118420709,GJ-KU-RAP-099
G8923467,S118420860,GJ-KU-LAK-005
G8890860,S118421161,GJ-KU-ANJ-005
G8891376,S118421198,GJ-KU-NAK-043
G8891375,S118421214,GJ-KU-NAK-044
S118421302,S118421302,GJ-KU-BHU-165
G8917851,S118421374,GJ-KU-ABD-083
G8890869,S118421450,GJ-KU-NAK-047
G8923008,S118421497,GJ-KU-RAN-457
S118421878,S118421878,GJ-KU-LAK-010
G8892022,S118421974,GJ-KU-ANJ-003
G8892021,S118422192,GJ-KU-ANJ-002
G8890915,S118422235,GJ-KU-BHU-107
G8904499,S118422296,GJ-KU-MUN-011
G8894189,S118422497,GJ-KU-RAP-050
G14370411,S118422593,GJ-KU-BHU-057
G8917857,S118422594,GJ-KU-ABD-089
G8891399,S118424068,GJ-KU-LAK-055
G8891374,S118424309,GJ-KU-ABD-030
G8891204,S118424330,GJ-KU-NAK-016
G8900845,S118424371,GJ-KU-RAP-061
G8923004,S118424996,GJ-KU-LAK-004
G8891029,S118425263,GJ-KU-MAN-051
G8891373,S118425272,GJ-KU-NAK-050
G8892079,S118425511,GJ-KU-RAP-092
G8891039,S118425543,GJ-KU-BHU-119
G8891041,S118425587,GJ-KU-BHU-122
S118426172,S118426172,GJ-KU-BHU-102
G8891383,S118426235,GJ-KU-ABD-001
G8902470,S118426284,GJ-KU-GAN-001
S118426396,S118426396,GJ-KU-BHU-050
G8922843,S118428466,GJ-KU-LAK-012
G8891372,S118428604,GJ-KU-NAK-044
G8917852,S118428672,GJ-KU-ABD-087
G8891203,S118428893,GJ-KU-NAK-008
G8891279,S118430336,GJ-KU-ABD-041
G8892020,S118430350,GJ-KU-ANJ-003
G8891278,S118430405,GJ-KU-ABD-029
G8891277,S118430486,GJ-KU-ABD-038
G8891276,S118430608,GJ-KU-ABD-030
G8900821,S118431237,GJ-KU-BHU-010
G8900820,S118432710,GJ-KU-BHU-001
G8891384,S118432845,GJ-KU-ABD-001
G8897597,S118433415,GJ-KU-RAN-325
G8891432,S118434175,GJ-KU-BHU-012
G8891435,S118434248,GJ-KU-RAN-506
G8891485,S118434360,GJ-KU-LAK-013
G8891444,S118434409,GJ-KU-RAN-506
G8891484,S118434491,GJ-KU-LAK-006
G8891483,S118434671,GJ-KU-LAK-006
S118434699,S118434699,GJ-KU-ABD-089
G8897596,S118434838,GJ-KU-BHU-001
G8900819,S118434974,GJ-KU-BHU-005
G8900818,S118435100,GJ-KU-BHU-010
G8891858,S118435237,GJ-KU-LAK-007
G8897595,S118435262,GJ-KU-BHU-006
G8900817,S118435473,GJ-KU-BHU-005
G8897594,S118435623,GJ-KU-BHU-002
G8900816,S118435965,GJ-KU-BHU-003
G8897593,S118436237,GJ-KU-BHU-003
G8895732,S118437061,GJ-KU-NAK-060
G8895731,S118437138,GJ-KU-ABD-030
G8895730,S118437256,GJ-KU-ABD-043
G8895729,S118437460,GJ-KU-NAK-056
G8891857,S118438747,GJ-KU-LAK-015
G8891855,S118438831,GJ-KU-LAK-014
G8891854,S118438907,GJ-KU-LAK-015
G8897599,S118439764,GJ-KU-ABD-078
G8897600,S118440120,GJ-KU-ABD-070
G8897604,S118440546,GJ-KU-ABD-074
G8897603,S118440665,GJ-KU-ABD-047
G8897602,S118440730,GJ-KU-ABD-046
G8897601,S118440904,GJ-KU-ABD-047
G8904584,S118441004,GJ-KU-ABD-059
S118441192,S118441192,GJ-KU-RAP-072
S118441463,S118441463,GJ-KU-LIT-031
G8892217,S118444593,GJ-KU-RAP-002
G8897598,S118445637,GJ-KU-RAP-005
G8892398,S118447215,GJ-KU-BHU-013
G8892416,S118447515,GJ-KU-RAN-505
G8892620,S118448118,GJ-KU-BHA-002
G8915367,S118448765,GJ-KU-BHU-054
G8892621,S118448860,GJ-KU-RAN-389
G8918545,S118448892,GJ-KU-BHU-054
G8918560,S118448969,GJ-KU-BHU-039
G8918563,S118449208,GJ-KU-BHU-024
G8918565,S118449245,GJ-KU-BHU-026
G8918570,S118449334,GJ-KU-BHU-054
G8892622,S118449366,GJ-KU-RAN-478
G8918572,S118449458,GJ-KU-BHU-054
G8918575,S118449601,GJ-KU-BHU-017
G8918597,S118449685,GJ-KU-RAN-501
G8892623,S118449886,GJ-KU-BHA-003
S118452881,S118452881,GJ-KU-BHA-003
G8895286,S118454612,GJ-KU-BHU-164
S118470560,S118470560,GJ-KU-BHU-121
G8896357,S118470777,GJ-KU-BHU-110
G8896356,S118470814,GJ-KU-BHU-122
G8896355,S118470871,GJ-KU-BHU-125
G8894302,S118470941,GJ-KU-BHU-124
G8900822,S118475882,GJ-KU-BHU-001
G8895728,S118476374,GJ-KU-NAK-051
S118476727,S118476727,GJ-KU-BHU-150
G8894855,S118476922,GJ-KU-BHU-012
G8895822,S118476996,GJ-KU-LAK-010
G8895740,S118477078,GJ-KU-BHA-020
G8918596,S118477120,GJ-KU-BHU-054
S118477151,S118477151,GJ-KU-BHU-102
G8895821,S118477679,GJ-KU-LAK-020
G8895447,S118477750,GJ-KU-MAN-003
G8895727,S118477782,GJ-KU-NAK-050
G8895020,S118478042,GJ-KU-BHU-141
G8895739,S118478085,GJ-KU-BHA-020
G8896485,S118478203,GJ-KU-RAN-389
G8895726,S118478207,GJ-KU-NAK-051
G8918592,S118478414,GJ-KU-RAN-501
G8896500,S118478788,GJ-KU-BHU-104
G14370408,S118479323,GJ-KU-ABD-043
G8895192,S118479611,GJ-KU-MAN-003
G8901082,S118479674,GJ-KU-BHA-039
G8895324,S118480205,GJ-KU-NAK-002
G8895820,S118480206,GJ-KU-LAK-021
G8895738,S118480310,GJ-KU-BHA-014
G8900846,S118480367,GJ-KU-BHA-016
S118480586,S118480586,GJ-KU-ANJ-027
G8896069,S118480661,GJ-KU-LAK-003
G8917847,S118480746,GJ-KU-ABD-085
G8902471,S118480938,GJ-KU-ANJ-008
G8896351,S118480961,GJ-KU-LIT-042
S118480971,S118480971,GJ-KU-BHU-076
G8895725,S118480990,GJ-KU-NAK-046
G8901083,S118481206,GJ-KU-BHA-049
S118481217,S118481217,GJ-KU-RAP-070
G8895443,S118481304,GJ-KU-NAK-002
G8896484,S118481466,GJ-KU-BHA-009
G14370407,S118481652,GJ-KU-ABD-055
G8895429,S118481679,GJ-KU-BHU-152
G8896074,S118481702,GJ-KU-LAK-047
G8895724,S118481818,GJ-KU-NAK-052
G8895723,S118481834,GJ-KU-NAK-046
G8895819,S118481839,GJ-KU-LAK-022
G8895722,S118481853,GJ-KU-NAK-046
G8895737,S118481858,GJ-KU-BHA-014
G8895818,S118481868,GJ-KU-LAK-024
G8896483,S118481925,GJ-KU-BHA-005
G8895923,S118481941,GJ-KU-LAK-047
G8895922,S118481959,GJ-KU-LAK-060
G8895921,S118481974,GJ-KU-LAK-060
G8901084,S118482070,GJ-KU-BHA-058
G8895736,S118482321,GJ-KU-BHA-014
G8896075,S118482329,GJ-KU-LAK-058
G8895705,S118482445,GJ-KU-MAN-011
G8895519,S118482762,GJ-KU-NAK-036
G8895735,S118482958,GJ-KU-BHA-014
S118483087,S118483087,GJ-KU-BHU-102
S118483189,S118483189,GJ-KU-BHA-005
G14370405,S118483292,GJ-KU-NAK-036
G8895920,S118483301,GJ-KU-LAK-062
G8895919,S118483309,GJ-KU-LAK-061
G8895589,S118483507,GJ-KU-LAK-041
G8895588,S118483519,GJ-KU-LAK-041
G8895676,S118483602,GJ-KU-LAK-042
G8902469,S118483616,GJ-KU-ANJ-013
G8904498,S118483651,GJ-KU-MUN-023
S118483660,S118483660,GJ-KU-MAN-052
G8895675,S118483711,GJ-KU-LAK-028
G8895674,S118483799,GJ-KU-LAK-028
G8904493,S118483851,GJ-KU-ABD-036
G8895673,S118483853,GJ-KU-LAK-041
G8904494,S118483864,GJ-KU-ABD-036
G8904497,S118483882,GJ-KU-ABD-037
G8904496,S118483900,GJ-KU-ABD-037
G8904495,S118483953,GJ-KU-ABD-037
G8895817,S118483977,GJ-KU-LAK-007
G8895634,S118484033,GJ-KU-BHA-073
S118484050,S118484050,GJ-KU-RAP-089
G13196316,S118484123,GJ-KU-BHU-090
G8897592,S118484131,GJ-KU-ABD-047
G13196315,S118484276,GJ-KU-BHU-102
S118484433,S118484433,GJ-KU-BHU-117
G8895734,S118484482,GJ-KU-BHA-019
G8896499,S118484532,GJ-KU-BHU-117
G8895672,S118484669,GJ-KU-LAK-063
G8895596,S118484767,GJ-KU-BHU-108
G8896066,S118484959,GJ-KU-NAK-030
G8895733,S118484970,GJ-KU-BHA-024
G8895918,S118484993,GJ-KU-LAK-052
G8895709,S118485154,GJ-KU-MAN-004
G8923011,S118485225,GJ-KU-LAK-006
G8895717,S118485461,GJ-KU-NAK-040
G8902468,S118485629,GJ-KU-BHA-063
G8895749,S118485638,GJ-KU-MAN-013
S118485808,S118485808,GJ-KU-RAP-096
G8895761,S118485860,GJ-KU-BHA-067
G8895780,S118486118,GJ-KU-NAK-040
G8895782,S118486125,GJ-KU-NAK-036
G8895786,S118486151,GJ-KU-NAK-026
G8895790,S118486178,GJ-KU-NAK-037
G8895832,S118486320,GJ-KU-NAK-067
G8896555,S118486816,GJ-KU-NAK-045
G8904850,S118487026,GJ-KU-BHU-021
G8895888,S118487101,GJ-KU-BHU-022
G8895889,S118487115,GJ-KU-BHU-168
G8895890,S118487117,GJ-KU-BHU-037
G8895893,S118487162,GJ-KU-BHU-160
G8895895,S118487185,GJ-KU-RAN-531
G8895912,S118487303,GJ-KU-RAN-531
G8895970,S118487474,GJ-KU-ABD-021
G8896072,S118487978,GJ-KU-LAK-074
G8896070,S118487982,GJ-KU-ABD-011
G8904489,S118488385,GJ-KU-NAK-005
G8896149,S118488474,GJ-KU-ABD-027
G8904488,S118488482,GJ-KU-BHU-053
G8896148,S118488493,GJ-KU-ABD-039
G8896147,S118488549,GJ-KU-ABD-040
S118488799,S118488799,GJ-KU-BHU-147
G8896146,S118488860,GJ-KU-ABD-042
G8896145,S118489192,GJ-KU-ABD-042
G8896028,S118489202,GJ-KU-ABD-023
G8896144,S118489216,GJ-KU-ABD-042
S118489654,S118489654,GJ-KU-BHU-102
G8896068,S118489759,GJ-KU-ABD-013
G8896554,S118489949,GJ-KU-NAK-053
G8902467,S118489991,GJ-KU-BHA-053
G8896542,S118490175,GJ-KU-BHU-047
G8896541,S118490196,GJ-KU-BHU-003
G14370404,S118490244,GJ-KU-LIT-024
S118490634,S118490634,GJ-KU-BHU-115
G8896088,S118491229,GJ-KU-BHU-145
G8917850,S118492168,GJ-KU-MAN-027
G8897279,S118492224,GJ-KU-LAK-040
G8897278,S118492234,GJ-KU-LAK-040
G8896553,S118492332,GJ-KU-NAK-058
G8897277,S118492458,GJ-KU-LAK-040
G8902466,S118492902,GJ-KU-BHA-033
G8896214,S118492999,GJ-KU-ABD-054
G8896213,S118493047,GJ-KU-ABD-066
G8896212,S118493063,GJ-KU-ABD-054
G8918582,S118493065,GJ-KU-BHU-018
G8896211,S118493109,GJ-KU-ABD-054
G8896218,S118493170,GJ-KU-ABD-066
G8896224,S118493191,GJ-KU-ABD-042
G8896223,S118493205,GJ-KU-ABD-038
G8918580,S118493312,GJ-KU-BHU-030
G8917849,S118493614,GJ-KU-MAN-018
G8918579,S118493671,GJ-KU-BHU-031
G8918578,S118493787,GJ-KU-BHU-047
S118494057,S118494057,GJ-KU-ANJ-033
G8897591,S118494154,GJ-KU-MAN-013
G8896422,S118494226,GJ-KU-BHU-142
G8896281,S118494337,GJ-KU-LAK-048
G8918576,S118494383,GJ-KU-BHU-049
G8896280,S118494534,GJ-KU-LAK-034
G8918544,S118494703,GJ-KU-BHU-065
G8918543,S118494751,GJ-KU-BHU-099
G8896498,S118495126,GJ-KU-BHU-102
S118495373,S118495373,GJ-KU-BHU-102
G8897590,S118496252,GJ-KU-RAP-013
G8897589,S118496299,GJ-KU-RAP-008
G8896387,S118496396,GJ-KU-ABD-023
G8897588,S118496551,GJ-KU-RAP-007
G8897587,S118496582,GJ-KU-RAP-012
G8896386,S118496893,GJ-KU-ABD-050
S118497470,S118497470,GJ-KU-BHU-102
G8896592,S118497665,GJ-KU-ABD-049
G8896482,S118498048,GJ-KU-BHA-010
G8896591,S118498211,GJ-KU-ABD-047
G8896590,S118498349,GJ-KU-ABD-046
G8896481,S118498421,GJ-KU-BHA-006
G8896480,S118498597,GJ-KU-NAK-051
G8896589,S118498651,GJ-KU-ABD-058
G8896588,S118498841,GJ-KU-ABD-070
G8896587,S118499131,GJ-KU-ABD-037
G8896586,S118499726,GJ-KU-ABD-044
G8896585,S118499867,GJ-KU-ABD-047
G8896584,S118500020,GJ-KU-ABD-078
G8896583,S118500431,GJ-KU-ABD-023
G8897586,S118500754,GJ-KU-RAP-014
G8900828,S118503539,GJ-KU-RAN-268
G8900829,S118504076,GJ-KU-RAN-265
G8897585,S118504394,GJ-KU-RAP-016
S118504411,S118504411,GJ-KU-BHU-102
G8897584,S118507399,GJ-KU-RAP-029
S118509114,S118509114,GJ-KU-MAN-018
S118509164,S118509164,GJ-KU-ABD-075
G8900823,S118511923,GJ-KU-RAN-324
S118515406,S118515406,GJ-KU-NAK-007
S118515759,S118515759,GJ-KU-ANJ-033
G8904487,S118543846,GJ-KU-NAK-006
G8904486,S118543885,GJ-KU-NAK-013
G8904485,S118543956,GJ-KU-NAK-007
G8904484,S118543976,GJ-KU-NAK-014
G8904483,S118544016,GJ-KU-NAK-021
G8904482,S118544039,GJ-KU-NAK-020
G8904481,S118544057,GJ-KU-NAK-012
G8904480,S118544068,GJ-KU-LIT-007
G8900132,S118544354,GJ-KU-LIT-024
G8900137,S118544402,GJ-KU-LIT-024
G8900147,S118544473,GJ-KU-LIT-010
G8900091,S118544499,GJ-KU-BHU-058
G8900824,S118544514,GJ-KU-RAN-269
G8900157,S118544559,GJ-KU-LIT-023
G8900825,S118544645,GJ-KU-RAN-215
G8900264,S118544657,GJ-KU-LIT-022
G8900826,S118544673,GJ-KU-RAN-116
G8900259,S118544791,GJ-KU-NAK-023
G8900827,S118544849,GJ-KU-RAN-215
G8900558,S118544900,GJ-KU-RAN-505
G8900228,S118544945,GJ-KU-NAK-046
G8900227,S118545160,GJ-KU-NAK-035
G8900226,S118545362,GJ-KU-NAK-022
G8900220,S118545870,GJ-KU-NAK-034
G8900215,S118545871,GJ-KU-NAK-045
G8900764,S118550872,GJ-KU-RAN-457
G8900763,S118550885,GJ-KU-LAK-010
G8901057,S118552755,GJ-KU-BHU-099
G8901053,S118552771,GJ-KU-BHU-097
G8901087,S118554629,GJ-KU-BHU-100
G8901090,S118554653,GJ-KU-BHU-086
G8904626,S118598473,GJ-KU-NAK-006
G8904630,S118602303,GJ-KU-NAK-021
G8904629,S118602314,GJ-KU-NAK-013
G8904628,S118602332,GJ-KU-LIT-007
G8904627,S118602353,GJ-KU-NAK-021
G8904732,S118602674,GJ-KU-NAK-021
G8904731,S118602685,GJ-KU-NAK-033
G8904730,S118602752,GJ-KU-NAK-021
G8904729,S118602767,GJ-KU-NAK-021
G8904728,S118602778,GJ-KU-NAK-021
G8904727,S118602803,GJ-KU-NAK-022
G8904726,S118602812,GJ-KU-NAK-022
G8904725,S118602815,GJ-KU-NAK-014
G8904724,S118602842,GJ-KU-NAK-006
G8904723,S118602853,GJ-KU-BHU-053
G8904721,S118602916,GJ-KU-NAK-013
G8904720,S118602926,GJ-KU-BHU-053
G8904719,S118602932,GJ-KU-NAK-006
G8904718,S118602935,GJ-KU-NAK-006
G8904717,S118602939,GJ-KU-NAK-006
S118604474,S118604474,GJ-KU-NAK-007
S118604484,S118604484,GJ-KU-BHU-065
G8904722,S118606270,GJ-KU-BHU-053
S118606794,S118606794,GJ-KU-BHU-121
S118609064,S118609064,GJ-KU-BHU-150
S118609099,S118609099,GJ-KU-MUN-006
S118609121,S118609121,GJ-KU-BHU-149
S118660853,S118660853,GJ-KU-LAK-017
S118664983,S118664983,GJ-KU-LAK-017
G8911163,S118770666,GJ-KU-NAK-014
G8964296,S118770678,GJ-KU-NAK-013
G8964295,S118770718,GJ-KU-NAK-007
G8964294,S118770741,GJ-KU-NAK-013
S118818413,S118818413,GJ-KU-BHU-090
S118822155,S118822155,GJ-KU-LAK-014
S119143036,S119143036,GJ-KU-NAK-052
G8939128,S119171626,GJ-KU-RAP-047
S119177862,S119177862,GJ-KU-BHU-102
S119178183,S119178183,GJ-KU-BHU-102
S119309789,S119309789,GJ-KU-ABD-042
S119404009,S119404009,GJ-KU-BHU-101
