GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G13040320,S195164664,GJ-KU-MAN-042
G13040213,S195165232,GJ-KU-ANJ-027
G13040212,S195165586,GJ-KU-ANJ-021
G13069065,S195166061,GJ-KU-RAP-088
G13069066,S195166204,GJ-KU-RAP-079
G13069067,S195166254,GJ-KU-RAP-069
G13069070,S195166359,GJ-KU-NAK-034
G13051787,S195166381,GJ-KU-BHU-024
G13069068,S195166426,GJ-KU-RAP-077
G13069069,S195166584,GJ-KU-RAP-096
G13040344,S195166714,GJ-KU-NAK-021
G13051784,S195167266,GJ-KU-BHU-040
G13040775,S195169192,GJ-KU-BHU-147
G13040774,S195169357,GJ-KU-BHU-155
G13040526,S195170900,GJ-KU-LAK-037
G13040434,S195171108,GJ-KU-LAK-018
G13040433,S195171238,GJ-KU-LAK-031
G13040525,S195171259,GJ-KU-LAK-052
G13040432,S195171333,GJ-KU-LAK-046
G13055662,S195171355,GJ-KU-BHU-128
G13040436,S195171437,GJ-KU-LIT-015
G13055661,S195171714,GJ-KU-BHU-139
G13041036,S195172832,GJ-KU-BHU-065
G13040842,S195175859,GJ-KU-ABD-070
G13046575,S195179942,GJ-KU-ABD-041
G13046573,S195180880,GJ-KU-ABD-065
G13046572,S195181307,GJ-KU-ABD-067
G13046570,S195184785,GJ-KU-ABD-051
G13041128,S195185041,GJ-KU-BHA-048
G13040844,S195185261,GJ-KU-BHU-133
G13041383,S195187832,GJ-KU-MAN-037
G13041037,S195189871,GJ-KU-BHU-036
G13041039,S195190143,GJ-KU-RAN-531
G13041042,S195190350,GJ-KU-RAN-506
G13047806,S195190380,GJ-KU-LAK-007
G13041040,S195190608,GJ-KU-BHU-022
G13041187,S195190990,GJ-KU-ABD-053
G13041620,S195194535,GJ-KU-ABD-047
G13041619,S195194840,GJ-KU-ABD-023
G13041618,S195195032,GJ-KU-ABD-046
G13041617,S195195171,GJ-KU-ABD-044
G13041363,S195195941,GJ-KU-NAK-038
G13041612,S195196403,GJ-KU-ABD-058
G13041133,S195196491,GJ-KU-LAK-070
G13051781,S195196638,GJ-KU-BHU-026
G13041177,S195196923,GJ-KU-NAK-017
G13041129,S195197066,GJ-KU-LAK-075
G13041127,S195197156,GJ-KU-ABD-025
G13041178,S195200025,GJ-KU-LAK-060
G13042620,S195200834,GJ-KU-BHU-005
G13042619,S195203802,GJ-KU-RAN-219
G13041367,S195204670,GJ-KU-BHU-013
G13042618,S195212665,GJ-KU-BHU-050
G13051780,S195213820,GJ-KU-RAN-501
G13042617,S195228537,GJ-KU-RAN-170
G13042616,S195228974,GJ-KU-RAN-170
G13042615,S195229321,GJ-KU-BHU-069
G13042614,S195229820,GJ-KU-LIT-040
G13042613,S195230062,GJ-KU-RAN-172
G13047099,S195309864,GJ-KU-LAK-052
G13047098,S195309909,GJ-KU-LAK-037
G13055659,S195323550,GJ-KU-BHU-150
G13055658,S195324423,GJ-KU-BHU-150
G13047139,S195326546,GJ-KU-BHU-115
G13050939,S195361818,GJ-KU-RAP-010
G13050936,S195364620,GJ-KU-RAP-002
G13051583,S195430925,GJ-KU-BHA-022
G13055923,S195539967,GJ-KU-BHU-001
G13122286,S197113424,GJ-KU-BHU-003
G13122292,S197113650,GJ-KU-BHU-006
G13122290,S197113829,GJ-KU-RAN-505
G14420055,S197567021,GJ-KU-BHU-011
G14079058,S210576729,GJ-KU-LIT-054
G13917056,S210583151,GJ-KU-LIT-105
G13885779,S210591323,GJ-PT-SAN-025
G13885799,S210592074,GJ-PT-SAN-024
G13885805,S210592241,GJ-KU-LIT-127
G13886135,S210601822,GJ-SN-DAS-005
G14420054,S210614859,GJ-KU-RAP-095
G13891947,S210622956,GJ-PT-SAN-047
G14420053,S210699711,GJ-KU-LIT-098
G13893528,S210707037,GJ-SN-DHR-001
G13917054,S210707642,GJ-SN-DHR-001
G14420051,S210707691,GJ-KU-LIT-100
G13893561,S210707860,GJ-SN-DAS-005
G13893580,S210708305,NA
G13893601,S210708765,NA
G13893650,S210709686,GJ-KU-LIT-109
G13894126,S210716212,GJ-KU-LIT-147
G13894125,S210716233,GJ-SN-DAS-006
G13895489,S210716862,GJ-KU-LIT-091
G13895488,S210717004,GJ-KU-LIT-089
G13895487,S210717132,GJ-KU-LIT-106
G13895486,S210717180,GJ-KU-LIT-125
G13894709,S210718399,GJ-PT-SAN-031
G13894708,S210718942,GJ-KU-RAN-545
G13896913,S210720927,GJ-KU-RAP-058
G13896911,S210721332,GJ-KU-RAN-577
G13896910,S210723171,GJ-KU-RAP-072
G13896909,S210723421,GJ-KU-RAP-083
G14420049,S210723884,GJ-KU-LIT-049
G14420048,S210723997,GJ-KU-LIT-047
G14420047,S210724579,GJ-KU-LIT-035
G13902947,S210745859,GJ-PT-SAN-035
G13902945,S210747867,GJ-PT-SAN-046
G13902942,S210859172,GJ-PT-SAN-036
G13926707,S210877476,GJ-KU-RAP-090
G14420046,S210877802,GJ-KU-LIT-064
G14420045,S211313041,GJ-KU-LIT-110
G14079056,S211313070,GJ-KU-LIT-067
G14420044,S211313113,GJ-KU-RAP-095
G14079057,S211313126,GJ-KU-LIT-068
G13933680,S211443624,NA
G13934060,S211450672,NA
G13933833,S211453811,NA
G13934064,S211455648,NA
G13933679,S211458217,NA
G13939597,S211466983,NA
G13934113,S211469195,NA
G13933926,S211470924,NA
G13934063,S211473387,NA
G13934087,S211475212,NA
G13939594,S211477581,NA
G13934375,S211482374,NA
G13934570,S211486812,NA
G13939593,S211488127,NA
G13939591,S211496146,NA
G13939590,S211497683,NA
G13940140,S211585530,NA
G13941387,S211599282,NA
G13941623,S211602700,NA
G13942064,S211602964,NA
G13941649,S211602993,NA
G13941675,S211603195,NA
G13941918,S211605249,NA
G13942063,S211605782,NA
G13942061,S211605897,NA
G13942062,S211605959,NA
G13942060,S211606768,NA
G13941984,S211606977,NA
G13942169,S211607971,NA
G13942151,S211608137,NA
G13942134,S211608588,NA
G13942152,S211609041,NA
G13952054,S211609157,NA
G13952053,S211610027,NA
G13942243,S211610843,NA
G13942244,S211610860,NA
G13945691,S211626725,NA
G13945690,S211626827,NA
G13951685,S211655723,NA
G13954033,S211791518,NA
G13953390,S211792632,NA
G14442464,S213112971,NA
G14442463,S213113086,NA
G14142032,S215970581,NA
G14143844,S215994499,NA
G14142660,S215996310,NA
G14143065,S216010695,NA
G14143828,S216024248,NA
G14144097,S216033673,NA
G14144111,S216041229,NA
G14149693,S216041423,NA
G14177790,S216041838,NA
G14149158,S216052451,NA
G14150525,S216147057,NA
G14150012,S216153077,NA
G14150298,S216155948,NA
G14177789,S216157186,NA
G14150546,S216157786,NA
G14150483,S216158235,NA
G14150681,S216159759,NA
G14151153,S216160236,NA
G14150768,S216160516,NA
G14150779,S216160540,NA
G14150785,S216160728,NA
G14174755,S216162030,NA
G14174754,S216162068,NA
G14154185,S216162733,NA
G14150853,S216163876,NA
G14161166,S216166618,NA
