GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G10879999,S150566302,GJ-KU-NAK-046
G10884445,S150566356,GJ-KU-ABD-013
G10884444,S150566712,GJ-KU-ABD-023
G10880004,S150566796,GJ-KU-NAK-034
G10884443,S150567309,GJ-KU-ABD-044
G10879997,S150568160,GJ-KU-NAK-023
G10880028,S150568490,GJ-KU-NAK-036
G10880018,S150568571,GJ-KU-NAK-043
G10880025,S150568624,GJ-KU-NAK-048
G10880188,S150571331,GJ-KU-MAN-029
G10880284,S150571885,GJ-KU-MAN-048
G10880416,S150572873,GJ-KU-MAN-024
G10880414,S150573340,GJ-KU-MAN-008
G10911571,S150574495,GJ-KU-BHU-097
G10880548,S150575956,GJ-KU-BHU-111
G10880557,S150576270,GJ-KU-BHU-120
G10882639,S150605491,GJ-KU-BHA-073
G10882646,S150605607,GJ-KU-BHA-058
G10889809,S150606250,GJ-KU-RAN-270
G10889808,S150606485,GJ-KU-RAN-324
G10884078,S150609033,GJ-KU-BHU-145
G10883222,S150610161,GJ-KU-BHA-048
G10883408,S150610821,GJ-KU-LIT-031
G11248115,S150611111,GJ-KU-BHU-128
G10883963,S150611826,GJ-KU-NAK-016
G10891907,S150611947,GJ-KU-BHA-014
G10889367,S150612517,GJ-KU-ANJ-003
G10884077,S150612605,GJ-KU-BHU-155
G10889807,S150612925,GJ-KU-BHU-001
G10890985,S150613235,GJ-KU-BHU-024
G10883859,S150613525,GJ-KU-ABD-067
G10883858,S150613578,GJ-KU-NAK-060
G10894027,S150613631,GJ-KU-NAK-030
G10884681,S150613798,GJ-KU-LAK-009
G10883732,S150614330,GJ-KU-RAP-099
G10886450,S150614358,GJ-KU-LAK-046
G10883962,S150614413,GJ-KU-NAK-003
G10883773,S150614906,GJ-KU-ABD-051
G10883961,S150615280,GJ-KU-NAK-010
G10883846,S150615775,GJ-KU-NAK-067
G11190397,S150615791,GJ-KU-NAK-005
G11190395,S150615818,GJ-KU-NAK-012
G10884076,S150615927,GJ-KU-BHU-147
G10883863,S150615986,GJ-KU-BHU-150
G10894889,S150615993,GJ-KU-ANJ-021
G10894888,S150615996,GJ-KU-ANJ-027
G11248125,S150616001,GJ-KU-BHU-170
G10889806,S150617058,GJ-KU-BHU-003
G10884026,S150617384,GJ-KU-RAN-531
G10883946,S150617390,GJ-KU-BHA-061
G10884025,S150617450,GJ-KU-BHU-022
G10884024,S150617509,GJ-KU-BHU-013
G10884023,S150617554,GJ-KU-RAN-506
G10884022,S150617599,GJ-KU-BHU-011
G10894025,S150617642,GJ-KU-ABD-019
G10884021,S150617659,GJ-KU-BHU-006
G10883970,S150617925,GJ-KU-ABD-087
G10884626,S150618896,GJ-KU-ANJ-030
G10884625,S150619073,GJ-KU-ANJ-025
G10886454,S150619103,GJ-KU-ABD-010
G10884624,S150619121,GJ-KU-ANJ-017
G10889805,S150619349,GJ-KU-RAN-325
G11190394,S150619773,GJ-KU-NAK-021
G10884090,S150619934,GJ-KU-BHU-107
G10884097,S150619992,GJ-KU-NAK-038
G10886398,S150621130,GJ-KU-LAK-074
G10884434,S150622725,GJ-KU-ABD-047
G10884433,S150622781,GJ-KU-ABD-025
G10894024,S150623861,GJ-KU-NAK-051
G10910219,S150623919,GJ-KU-LIT-039
G10910218,S150624025,GJ-KU-NAK-040
G10910217,S150624135,GJ-KU-NAK-027
G10910213,S150624755,GJ-KU-LIT-010
G10910211,S150625304,GJ-KU-BHU-059
G11248122,S150625678,GJ-KU-RAP-064
G11248121,S150625747,GJ-KU-RAP-074
G11248120,S150625849,GJ-KU-RAP-029
G11248119,S150625898,GJ-KU-RAP-050
G11190393,S150626428,GJ-KU-BHU-134
G10884690,S150626451,GJ-KU-LAK-005
G10884653,S150626473,GJ-KU-RAP-002
G10884689,S150626582,GJ-KU-LAK-011
G10885780,S150626806,GJ-KU-RAN-505
G10884652,S150627120,GJ-KU-RAP-024
G10885643,S150627280,GJ-KU-BHU-139
G10885642,S150627315,GJ-KU-BHU-137
G10884645,S150627385,GJ-KU-RAP-007
G10885640,S150627659,GJ-KU-BHU-122
G10884697,S150628250,GJ-KU-RAP-013
G10884777,S150628654,GJ-KU-RAP-005
G10889804,S150629024,GJ-KU-RAN-268
G10884832,S150630213,GJ-KU-MAN-046
G10884799,S150630311,GJ-KU-RAN-519
G10884778,S150630432,GJ-KU-BHA-063
G10884831,S150631068,GJ-KU-MUN-026
G10885050,S150635479,GJ-KU-ABD-058
G10889172,S150636096,GJ-KU-NAK-068
G10889171,S150637280,GJ-KU-BHU-141
G10889170,S150637533,GJ-KU-BHU-130
G10910210,S150662261,GJ-KU-LIT-012
G10887362,S150671823,GJ-KU-BHA-053
G10891097,S150708181,GJ-KU-BHU-047
G10890533,S150710655,GJ-KU-BHA-043
G10890591,S150711678,GJ-KU-BHA-067
G10891105,S150713267,GJ-KU-BHA-003
G10891104,S150713384,GJ-KU-BHA-001
G10892122,S150713552,GJ-KU-BHA-002
G10891103,S150714331,GJ-KU-RAN-479
G10890904,S150716571,GJ-KU-LAK-027
G10890962,S150717326,GJ-KU-LAK-024
G10891066,S150718107,GJ-KU-LAK-039
G10891036,S150718737,GJ-KU-LAK-026
G10891059,S150719496,GJ-KU-LAK-042
G10890991,S150720382,GJ-KU-BHU-030
G10891940,S150731532,GJ-KU-BHU-076
G10894955,S150732754,GJ-KU-BHU-100
G10891945,S150732875,GJ-KU-BHU-088
G10891942,S150737442,GJ-KU-BHU-086
G10895073,S150781070,GJ-KU-BHU-136
G10895325,S150782064,GJ-KU-MAN-040
G10895328,S150782138,GJ-KU-MAN-051
G11248114,S150782176,GJ-KU-MAN-052
G10895327,S150783990,GJ-KU-MAN-042
G10908069,S150977146,GJ-KU-MAN-018
G10908070,S150978063,GJ-KU-ABD-083
G10908071,S150978123,GJ-KU-ABD-093
G10908073,S150978322,GJ-KU-MAN-027
G10908072,S150978525,GJ-KU-MAN-037
G10917745,S151184153,GJ-KU-MAN-003
G10917746,S151184849,GJ-KU-MAN-009
G11248113,S153989031,GJ-KU-MAN-040
G11301985,S156425336,GJ-KU-RAN-050
G12984460,S193801889,GJ-KU-RAN-078
